Feature ID,Feature Name,Feature Type,I,P value,Adjusted p value,Feature Counts in Spots Under Tissue,Median Normalized Average Counts,Barcodes Detected per Feature
ENSG00000155542,SETD9,Gene Expression,0.014819121703033572,0.00014245467796669686,0.00022997893404480427,784,0.049127885413168926,629
ENSG00000197429,IPP,Gene Expression,0.014814183103103985,0.00017925265131069068,0.0002883796330784077,735,0.05547527004828326,636
ENSG00000125744,RTN2,Gene Expression,0.014813078396124855,0.00016967824902458517,0.0002731468709101621,702,0.05569931889344457,622
ENSG00000061337,LZTS1,Gene Expression,0.01480077455908011,0.00016548786381775926,0.0002665438563311384,362,0.043493773417471945,337
ENSG00000135537,AFG1L,Gene Expression,0.014793671575500648,0.00013236147426232137,0.00021399070664283754,447,0.023210031372102452,395
ENSG00000081237,PTPRC,Gene Expression,0.014789690110041857,0.0001572443113730948,0.000253424642912134,334,0.043480471015768435,307
ENSG00000116711,PLA2G4A,Gene Expression,0.014789615832335302,0.00014867103783977598,0.0002398430069690844,274,0.0364319063716364,266
ENSG00000068784,SRBD1,Gene Expression,0.014784229445898123,0.0001862251111324209,0.00029927673678470883,917,0.05790833597804303,740
ENSG00000134255,CEPT1,Gene Expression,0.014774082022487563,0.0001865044330420229,0.0002996989415932578,1148,0.09213387306422323,912
ENSG00000178935,ZNF552,Gene Expression,0.01477393903577157,0.00016564363016047245,0.00026677093609051196,883,0.0582277935590972,699
ENSG00000149929,HIRIP3,Gene Expression,0.014770121637254016,0.00018565182788221612,0.0002983819983478289,808,0.09576736768173653,689
ENSG00000171495,MROH2B,Gene Expression,0.014768654441037837,3.782801418328319e-05,6.224998431747614e-05,13,0.0005459361495633868,13
ENSG00000146021,KLHL3,Gene Expression,0.014758055005757139,0.00016702457836492712,0.00026897096849648195,885,0.057578614052522785,719
ENSG00000106018,VIPR2,Gene Expression,0.0147359348663337,0.00017080044110406867,0.00027492884700680776,212,0.047837754329934784,202
ENSG00000243667,WDR92,Gene Expression,0.014731559343354926,0.0001936865050871095,0.00031114861505927675,678,0.0342435486095666,557
ENSG00000162873,KLHDC8A,Gene Expression,0.014728661805312501,3.374589450255705e-05,5.561863299028876e-05,113,0.015025934296820006,109
ENSG00000135960,EDAR,Gene Expression,0.014719092112784316,9.372895689119254e-05,0.00015228318866946925,341,0.024862349981125027,276
ENSG00000162976,SLC66A3,Gene Expression,0.01471388807903746,0.00020866311618172872,0.0003347698296856908,1160,0.12267256219283404,965
ENSG00000147144,CCDC120,Gene Expression,0.01470740297395106,0.0001491914293023644,0.0002406610159512356,674,0.04195763957992913,553
ENSG00000040199,PHLPP2,Gene Expression,0.014703618852230588,0.00020505043715357552,0.00032909081808508663,853,0.058780313791620825,740
ENSG00000248333,CDK11B,Gene Expression,0.014699616014109617,0.00021112196060446564,0.00033856421741004,1071,0.08559264147402522,888
ENSG00000169255,B3GALNT1,Gene Expression,0.014699218202086424,0.00020907184943275148,0.0003353659625321482,446,0.041153658333571284,409
ENSG00000155093,PTPRN2,Gene Expression,0.014693453913690743,0.00012549194060573754,0.00020310294440395956,475,0.027209391115526862,393
ENSG00000073331,ALPK1,Gene Expression,0.01468622178532477,0.00020095373373174574,0.0003226880729647935,958,0.08749639974675533,798
ENSG00000183718,TRIM52,Gene Expression,0.014681534358209033,0.00021197538087425194,0.0003399025985607119,1178,0.07883874193415992,909
ENSG00000102805,CLN5,Gene Expression,0.014679616132189302,0.0002017778750613708,0.00032398264095566956,1244,0.12223851365772768,948
ENSG00000135835,KIAA1614,Gene Expression,0.014669953109310333,0.0001999094852382921,0.00032103979883138484,343,0.033545411785270096,325
ENSG00000104361,NIPAL2,Gene Expression,0.01466822958455981,0.00019270726267706095,0.00030961130354800363,942,0.056422853997002136,740
ENSG00000111860,CEP85L,Gene Expression,0.014650651229188563,0.00017643015305912613,0.00028388943858109717,476,0.0811899045027344,445
ENSG00000197406,DIO3,Gene Expression,0.014648816304973295,0.00012656262592991574,0.00020478071137687576,101,0.023758760443620054,100
ENSG00000213516,RBMXL1,Gene Expression,0.01464652455860378,0.00020856027216020756,0.0003346345766041058,799,0.04721916020040192,680
ENSG00000186994,KANK3,Gene Expression,0.014631255519325627,0.00021051864922294605,0.0003376567226361818,471,0.07362677685339633,420
ENSG00000072121,ZFYVE26,Gene Expression,0.014616003701619812,0.00022080903681764852,0.00035384731470493986,1060,0.08778122616103007,881
ENSG00000130475,FCHO1,Gene Expression,0.014614754484711263,0.0001851137478272591,0.00029754368461432004,411,0.033014625463038655,379
ENSG00000236609,ZNF853,Gene Expression,0.01461123121292433,0.00018353869378917587,0.00029506456615309835,258,0.019679048471532103,245
ENSG00000198720,ANKRD13B,Gene Expression,0.014609315585328556,0.00022175798972590144,0.00035530492290837063,1080,0.05970726260551946,833
ENSG00000112799,LY86,Gene Expression,0.014608627894550908,0.00019212052878692099,0.00030869611182009584,278,0.0499137772104453,266
ENSG00000185386,MAPK11,Gene Expression,0.014600733905757604,0.00022646170205464777,0.0003626803247900921,544,0.060991374945954385,492
ENSG00000005175,RPAP3,Gene Expression,0.014583320611120084,0.00023516274521417913,0.00037638134152440534,1669,0.11921864837207415,1186
ENSG00000115841,RMDN2,Gene Expression,0.01457766095423143,0.0001800888812326651,0.00028969912810769804,852,0.06444396179537902,698
ENSG00000241399,CD302,Gene Expression,0.014567301631437237,0.00024276984835891469,0.0003882467652870859,592,0.06480690995701743,541
ENSG00000081026,MAGI3,Gene Expression,0.014567227551528021,0.00022408513520422169,0.0003589697883465871,567,0.03471915560318151,501
ENSG00000179476,C14orf28,Gene Expression,0.014555824662356647,0.00022028201774837441,0.0003530654594032865,622,0.056272483022768695,574
ENSG00000237412,PRSS56,Gene Expression,0.014519494561842166,0.000137650936774536,0.00022232319980703357,51,0.0013990636827023793,48
ENSG00000105697,HAMP,Gene Expression,0.014516377005112591,2.8254424004892087e-05,4.670428600277473e-05,86,0.016346557231942376,82
ENSG00000124257,NEURL2,Gene Expression,0.014507117145143264,0.00015892792401439593,0.0002561151875478421,562,0.0363753431578612,473
ENSG00000165244,ZNF367,Gene Expression,0.014506708972549073,0.00015438941853385124,0.00024889019427630233,531,0.030376134708269182,431
ENSG00000109911,ELP4,Gene Expression,0.014501171778915078,0.00022997156464876767,0.0003682360513081625,1087,0.08790527767812978,877
ENSG00000133247,KMT5C,Gene Expression,0.014499107831716188,0.00021332111762917272,0.00034203010145588867,907,0.06455998633272567,747
ENSG00000162894,FCMR,Gene Expression,0.014494588839682413,0.00023192341341871092,0.0003712955196730809,296,0.04477670137795896,280
ENSG00000188266,HYKK,Gene Expression,0.01448102779212079,0.0002159616132884068,0.00034620225226418463,631,0.03414821711671782,532
ENSG00000170468,RIOX1,Gene Expression,0.014479826180771555,0.00022458349664411514,0.0003597362026029139,788,0.048883840754814056,644
ENSG00000144843,ADPRH,Gene Expression,0.014479510230893977,0.00025512239640201884,0.00040767632869942786,575,0.04750593083127018,524
ENSG00000125775,SDCBP2,Gene Expression,0.014466905264379576,0.00014010987449020185,0.00022623395282462454,502,0.05451773039967501,438
ENSG00000169249,ZRSR2,Gene Expression,0.014465384629931305,0.0002414935057193368,0.0003863425177032716,441,0.027863662627542217,410
ENSG00000170006,TMEM154,Gene Expression,0.014465008830371908,0.00024267321612070347,0.00038812661743576227,445,0.025298510308406512,398
ENSG00000129933,MAU2,Gene Expression,0.014463342414448443,0.00026663735581178294,0.0004260013839999,946,0.059418803015643215,784
ENSG00000239887,C1orf226,Gene Expression,0.014460090190083623,0.00021103750342477134,0.0003384588501256174,223,0.009053350602907514,204
ENSG00000164406,LEAP2,Gene Expression,0.014452640627902746,5.943423708498763e-05,9.716744068359979e-05,144,0.018369777310687497,137
ENSG00000059691,GATB,Gene Expression,0.014451131518874361,0.00024159541685175867,0.00038647130007598977,382,0.023925360167300604,346
ENSG00000169239,CA5B,Gene Expression,0.01444481723275124,0.0002327760792646405,0.00037262753478026575,276,0.022372020606414876,259
ENSG00000139173,TMEM117,Gene Expression,0.014436988526920005,0.00010380939894383268,0.0001684639310858871,345,0.019292322227700918,322
ENSG00000250067,YJEFN3,Gene Expression,0.0144358970423443,0.0001836941914927781,0.000295288249220979,330,0.05099498755762876,314
ENSG00000138642,HERC6,Gene Expression,0.014432482426264066,0.0002489732707924297,0.00039799119338699527,564,0.04031760876964958,500
ENSG00000173992,CCS,Gene Expression,0.01443214718213114,0.0002799378618949522,0.00044689531835680093,2099,0.19095670865801648,1499
ENSG00000100147,CCDC134,Gene Expression,0.014430082013390891,0.00023174546319615352,0.00037104354344250643,918,0.059553584975477795,722
ENSG00000184867,ARMCX2,Gene Expression,0.014421669601946132,0.00027735857901167726,0.00044289524839261817,1192,0.10727746997439495,993
ENSG00000184675,AMER1,Gene Expression,0.0144186765483353,0.00023465737286665345,0.0003756057930888815,786,0.04229427028036287,646
ENSG00000185905,C16orf54,Gene Expression,0.014416738721851615,0.00023702134855940749,0.000379322425975239,191,0.03599874092020913,184
ENSG00000162851,TFB2M,Gene Expression,0.01441269267242511,0.0002388182042056819,0.000382130298555705,573,0.0286390831103257,494
ENSG00000124019,FAM124B,Gene Expression,0.014409256922679416,0.00010141724806622676,0.00016462630725310972,91,0.017603347054035694,89
ENSG00000169155,ZBTB43,Gene Expression,0.014400638119747696,0.00020411699550182405,0.00032770927342220445,375,0.024778016084013026,340
ENSG00000179593,ALOX15B,Gene Expression,0.014400463367726754,0.00010425016745307936,0.00016916400902280225,105,0.023788495805623318,101
ENSG00000149927,DOC2A,Gene Expression,0.014386678733020207,1.4833447994133664e-05,2.4737032509111936e-05,259,0.01786958644689106,224
ENSG00000130935,NOL11,Gene Expression,0.014386441517956542,0.00020879793373707045,0.0003349563510817158,280,0.010529306511379673,253
ENSG00000114805,PLCH1,Gene Expression,0.014347709491405326,9.063625548311194e-06,1.5206300197199177e-05,343,0.027163571715495712,302
ENSG00000147687,TATDN1,Gene Expression,0.01434304957374247,0.00024973908445802273,0.0003991800155316022,677,0.04372247618715769,582
ENSG00000176531,PHLDB3,Gene Expression,0.014341509857347154,0.00020789619629368872,0.00033359872394245974,523,0.04188323895452433,467
ENSG00000111850,SMIM8,Gene Expression,0.014340249420966544,0.00024385893140999038,0.000389953916277037,700,0.04810118320017192,612
ENSG00000141639,MAPK4,Gene Expression,0.014333206431847075,0.0001686426387197404,0.0002715039680896079,146,0.03815107868147458,138
ENSG00000186648,CARMIL3,Gene Expression,0.014321023198665699,0.000228815693903206,0.0003664177499120722,148,0.004618235733558277,138
ENSG00000089723,OTUB2,Gene Expression,0.01431388529683844,6.114286167990812e-05,9.987036293761643e-05,258,0.011644631711901212,232
ENSG00000114541,FRMD4B,Gene Expression,0.01431356277285345,0.00026699231594617956,0.00042653074088445697,874,0.07074059814780444,731
ENSG00000198453,ZNF568,Gene Expression,0.014308749995433188,0.000298563886517611,0.0004762088713110959,860,0.12864313603823926,754
ENSG00000134597,RBMX2,Gene Expression,0.014308500747051723,0.00018274190440514815,0.00029383595836156073,705,0.06885458976450183,597
ENSG00000129514,FOXA1,Gene Expression,0.01429885975516649,3.157069248649336e-05,5.208587099531249e-05,175,0.015330976027499391,163
ENSG00000076770,MBNL3,Gene Expression,0.014294026278539802,0.00027875014529410436,0.0004450385999481017,786,0.05410160072413928,640
ENSG00000165661,QSOX2,Gene Expression,0.014291833396216525,0.0002908215778423262,0.0004639829097919337,766,0.04806489131886452,643
ENSG00000177042,TMEM80,Gene Expression,0.014276018471010132,0.0002600920910298399,0.0004155809269650832,549,0.06443063399227664,496
ENSG00000170891,CYTL1,Gene Expression,0.014272435804463194,0.00021696474843357905,0.00034777946220938437,132,0.021998557046214215,126
ENSG00000182511,FES,Gene Expression,0.014269300080320917,0.0002932978795879837,0.0004678922952698884,495,0.04609945674318725,469
ENSG00000174010,KLHL15,Gene Expression,0.01426820461956727,0.00029961824270552384,0.00047784833989502517,895,0.06869840274778659,748
ENSG00000150637,CD226,Gene Expression,0.014265587991271866,0.00022101072111180287,0.0003541390718525328,166,0.019619293657221384,162
ENSG00000205808,PLPP6,Gene Expression,0.014265412752750183,0.0002456008991769121,0.00039270469784231807,713,0.04123954186757695,566
ENSG00000140950,MEAK7,Gene Expression,0.014262352012929178,0.0003092522384775531,0.0004931260404877955,644,0.044279773826599866,573
ENSG00000144468,RHBDD1,Gene Expression,0.014259300374230496,0.0003118096861891573,0.0004970723393418211,1629,0.14226139078471448,1220
ENSG00000198774,RASSF9,Gene Expression,0.014251783182503686,0.000288892251910422,0.00046094556707312645,232,0.02669648915058371,216
ENSG00000077984,CST7,Gene Expression,0.014248735162364563,0.00029576778764917044,0.0004717907909217744,510,0.1351853425508288,443
ENSG00000136783,NIPSNAP3A,Gene Expression,0.01424223488125883,0.0002780548159415641,0.0004439677435358538,849,0.05706117051928641,672
ENSG00000102870,ZNF629,Gene Expression,0.01422469481702858,0.0002815904973487715,0.00044949384334022966,524,0.026603654438715117,457
ENSG00000196284,SUPT3H,Gene Expression,0.014203597387589723,0.0003119414774817031,0.000497238516918419,805,0.05793800739770083,695
ENSG00000150281,CTF1,Gene Expression,0.014193559263977605,0.00019763062166999745,0.00031740835473587683,365,0.058279128431469304,339
ENSG00000182272,B4GALNT4,Gene Expression,0.01418928478962935,0.0001333911842691382,0.00021559751812247476,304,0.017294768850726436,265
ENSG00000151917,BEND6,Gene Expression,0.014186290300355677,0.0003096541497060734,0.0004937232992972544,185,0.011225601572723795,181
ENSG00000176022,B3GALT6,Gene Expression,0.014184097880215268,0.0003270472055052487,0.0005211331342954209,922,0.07268631716001688,771
ENSG00000136834,OR1J1,Gene Expression,0.014183507066773767,2.812939250174118e-05,4.650186895621236e-05,21,0.023184832054638813,21
ENSG00000197860,SGTB,Gene Expression,0.014173124087071616,0.00030972071010548774,0.0004937858048488604,597,0.0571152895305186,553
ENSG00000049249,TNFRSF9,Gene Expression,0.01416368459472958,0.0002530314721735927,0.0004043709085586306,259,0.042997172784207366,240
ENSG00000213085,CFAP45,Gene Expression,0.014162828009776765,0.0001788784854745984,0.00028780333253084563,121,0.012313507018885516,116
ENSG00000106733,NMRK1,Gene Expression,0.01416146325025042,0.0003232555373813284,0.0005151822688031431,915,0.08920015254888329,758
ENSG00000163507,CIP2A,Gene Expression,0.014153910567484803,0.0002149307969472325,0.0003445803832031089,563,0.0350017500686368,475
ENSG00000182264,IZUMO1,Gene Expression,0.014149171513150826,0.0002222254920556388,0.0003560223598537391,47,0.0026897114364121404,47
ENSG00000139437,TCHP,Gene Expression,0.014122449713589,0.00033995074581771867,0.0005415508394760815,874,0.06618590859936518,737
ENSG00000142396,ERVK3-1,Gene Expression,0.01411867415544947,0.00032726684701067654,0.0005214370870140979,239,0.013903000005142926,228
ENSG00000115137,DNAJC27,Gene Expression,0.014115613980605774,0.00036034801364892566,0.000573588614370708,466,0.02674092348759247,429
ENSG00000196544,BORCS6,Gene Expression,0.014114799306052821,0.00037358934203624017,0.0005941940460356097,561,0.03882096285999356,509
ENSG00000111181,SLC6A12,Gene Expression,0.014103655474167285,0.0001811609465804942,0.00029134580101856364,51,0.004470576013965545,51
ENSG00000163083,INHBB,Gene Expression,0.014097934938273476,0.0002718863626982593,0.0004342722973752993,292,0.02255842543177684,264
ENSG00000139644,TMBIM6,Gene Expression,0.014097785643277717,0.00037618839728126297,0.0005981697103805405,1417,0.11834387818136093,1078
ENSG00000169612,RAMAC,Gene Expression,0.014096563557865689,0.00034035628603468204,0.0005421490253852243,459,0.019259652028500225,406
ENSG00000171433,GLOD5,Gene Expression,0.014096006156379275,0.00032382185804258334,0.0005160392650371346,50,0.0012010393534140735,50
ENSG00000160097,FNDC5,Gene Expression,0.014090597570987295,0.00024787128696557303,0.00039629983687143486,91,0.023364232326254102,86
ENSG00000235109,ZSCAN31,Gene Expression,0.014090523861092913,0.0003541453848181497,0.0005638646833612195,300,0.01671701016091944,276
ENSG00000158825,CDA,Gene Expression,0.014089443329426923,0.00022040671146306146,0.000353233949138412,392,0.05138406260187896,350
ENSG00000137040,RANBP6,Gene Expression,0.014083463476309599,0.00034939880787221433,0.0005564054246766894,609,0.03477743882425073,532
ENSG00000197785,ATAD3A,Gene Expression,0.01408026285519607,0.00033743180379097737,0.0005375855438806029,983,0.057180844729071575,774
ENSG00000139055,ERP27,Gene Expression,0.014065926356209001,0.00013386878827570392,0.0002163500859230104,293,0.0208665491211291,261
ENSG00000196116,TDRD7,Gene Expression,0.014065591166126304,0.0003702452054263894,0.0005889270919838638,1330,0.09712825208456441,1033
ENSG00000112319,EYA4,Gene Expression,0.01406555731037584,0.00020474412694060362,0.00032862843460657666,158,0.012137396236933915,153
ENSG00000214456,PLIN5,Gene Expression,0.014053856147233722,0.00020466354482495674,0.00032855753095665255,173,0.024207252513421137,164
ENSG00000163006,CCDC138,Gene Expression,0.014052064539496645,0.000288343009586578,0.00046015057294678565,671,0.03951379106460736,560
ENSG00000163121,NEURL3,Gene Expression,0.014047648558121894,6.255312413006031e-05,0.00010212766507674885,108,0.012730297551259626,106
ENSG00000101639,CEP192,Gene Expression,0.014037607877674777,0.0003785502321766998,0.0006018721934951775,1118,0.07687872992050115,916
ENSG00000124243,BCAS4,Gene Expression,0.014034803666679866,0.00038308271282638806,0.0006089712774179565,762,0.04512508438266866,640
ENSG00000269113,TRABD2B,Gene Expression,0.0140266448500868,0.00036749741273012226,0.0005847109310971418,221,0.03261861342477674,207
ENSG00000117154,IGSF21,Gene Expression,0.0140266119908889,0.0003038016212200123,0.0004844774219296698,174,0.02746576123089164,169
ENSG00000112183,RBM24,Gene Expression,0.014017275091082394,0.000342082867950122,0.0005448511898721984,187,0.02899515301272059,169
ENSG00000074706,IPCEF1,Gene Expression,0.014014642145546341,0.0002529898242387141,0.0004043401521017046,189,0.0588277719345766,181
ENSG00000121775,TMEM39B,Gene Expression,0.01401008769896613,0.0004059218218199767,0.0006445964246022135,984,0.0853305131005375,843
ENSG00000215251,FASTKD5,Gene Expression,0.014000148982938632,0.00040711630231604623,0.0006464363632006965,985,0.07616126659164955,818
ENSG00000131668,BARX1,Gene Expression,0.013998457271708871,0.0001368500054406141,0.00022106916210486385,35,0.0027418799650489357,35
ENSG00000002919,SNX11,Gene Expression,0.013996946718423588,0.00038888066179598724,0.0006180247481514285,830,0.06045581310842354,702
ENSG00000103449,SALL1,Gene Expression,0.013988379933421651,0.0001304309095675471,0.000210907318292838,157,0.01348680718980435,149
ENSG00000153933,DGKE,Gene Expression,0.013985343659634436,0.0004038938061632358,0.0006414888514114963,1110,0.09209732229188837,879
ENSG00000165060,FXN,Gene Expression,0.013983163340249705,0.00036454336973101853,0.0005801131440905619,893,0.07280871788653802,742
ENSG00000153558,FBXL2,Gene Expression,0.01398012798640472,0.0004268857523166414,0.0006772313389789102,406,0.02794272096047914,370
ENSG00000134152,KATNBL1,Gene Expression,0.013980052770546555,0.00039850594281087837,0.0006330986499246144,386,0.018676391788592848,365
ENSG00000121769,FABP3,Gene Expression,0.013979202196766748,0.00037005678031620803,0.0005886792550614524,441,0.06937793602754555,412
ENSG00000105122,RASAL3,Gene Expression,0.013975035700151144,0.0004040125390356586,0.0006416209693844789,374,0.04835736911995818,347
ENSG00000131373,HACL1,Gene Expression,0.013965892344357286,0.00036214040856696883,0.0005763400259434988,661,0.04691028002779039,559
ENSG00000164124,TMEM144,Gene Expression,0.01396405241415578,0.00026814619134607476,0.00042833618971637344,716,0.053485856445148916,590
ENSG00000166401,SERPINB8,Gene Expression,0.013961447555767894,0.00039304193813771704,0.0006245280342853821,904,0.07190480403420046,783
ENSG00000168876,ANKRD49,Gene Expression,0.013955873269646361,0.00036732602396871705,0.0005844897651953958,944,0.06908822491586059,753
ENSG00000108591,DRG2,Gene Expression,0.01394623881161202,0.00042902396837796175,0.0006803245128495722,1256,0.09153548072316159,1010
ENSG00000130714,POMT1,Gene Expression,0.013943187379353425,0.00041447771599623096,0.0006577779210424666,872,0.08051537938088836,764
ENSG00000182134,TDRKH,Gene Expression,0.013940945107839019,0.0002839539871268837,0.00045322652225443256,558,0.048121509626299755,466
ENSG00000151640,DPYSL4,Gene Expression,0.013940605113246456,0.00038787253755456774,0.0006164768783306088,382,0.03643207153089633,353
ENSG00000167785,ZNF558,Gene Expression,0.01394025593438473,0.00043379989148628617,0.000687716665914447,650,0.031284886758473844,566
ENSG00000147100,SLC16A2,Gene Expression,0.013940045670251302,0.0004310668619627034,0.0006835039788776977,664,0.07339421379021234,600
ENSG00000165185,KIAA1958,Gene Expression,0.013938271274813384,0.00037439611780887283,0.0005954247537520792,1012,0.07619205742695496,808
ENSG00000164989,CCDC171,Gene Expression,0.013931764081745825,0.0003495338771075662,0.0005565714113731331,453,0.03712896246543021,421
ENSG00000204923,FBXO48,Gene Expression,0.013928072742661956,0.0001468877053272255,0.00023700842065538108,302,0.02597542606993192,288
ENSG00000152465,NMT2,Gene Expression,0.013922171874097581,0.00041203887145524476,0.0006540799991992711,1192,0.11439304124170531,949
ENSG00000131437,KIF3A,Gene Expression,0.013919110444613294,0.0003993290344832534,0.0006343504438820842,1000,0.06882069856029281,817
ENSG00000164039,BDH2,Gene Expression,0.013904755847895921,0.0004138184759929775,0.0006567894542030647,1059,0.10916087905768507,875
ENSG00000169570,DTWD2,Gene Expression,0.013902279436988086,0.0003606854148534566,0.0005740750487380986,533,0.026144122810002387,456
ENSG00000117791,MARC2,Gene Expression,0.013901244254590496,0.00045113863048573677,0.0007146393840299336,1155,0.10070903261531139,932
ENSG00000127311,HELB,Gene Expression,0.013897500305794456,0.00041801790996420785,0.0006633378984476866,932,0.07373497020438172,765
ENSG00000198821,CD247,Gene Expression,0.013872043279760441,0.00041306419301423425,0.0006556499533650438,191,0.02525534260324578,180
ENSG00000132394,EEFSEC,Gene Expression,0.013846192538069605,0.0004328240563005181,0.0006862299184968422,977,0.06732907889523121,768
ENSG00000203618,GP1BB,Gene Expression,0.013845539341449099,0.0004493138500509808,0.0007118737429397957,365,0.0964078862280461,339
ENSG00000135108,FBXO21,Gene Expression,0.013840431213112353,0.00046759400694762476,0.0007399267255302191,1614,0.12273419858745041,1162
ENSG00000151338,MIPOL1,Gene Expression,0.013840295234984798,0.000318981991143108,0.0005084162803021861,223,0.03407833074623351,214
ENSG00000168301,KCTD6,Gene Expression,0.01383729100653109,0.00035684580242589803,0.000568064022577618,776,0.0591383078186226,629
ENSG00000159339,PADI4,Gene Expression,0.013829119896274845,0.000193698589329383,0.00031114861505927675,69,0.018851148767484678,63
ENSG00000219626,FAM228B,Gene Expression,0.013823437586784736,0.0004471583107850119,0.0007086452148001299,447,0.04497780394536805,414
ENSG00000002016,RAD52,Gene Expression,0.013822090495463922,0.00046574189725956394,0.0007371251756960602,659,0.041170503995307334,568
ENSG00000095787,WAC,Gene Expression,0.01381910736060534,0.0004274814335309962,0.0006780571573777091,437,0.020720074352939127,394
ENSG00000161929,SCIMP,Gene Expression,0.013815268025311404,0.0004207740004751326,0.0006676527415011576,232,0.025963748416828844,209
ENSG00000104299,INTS9,Gene Expression,0.013813962871724933,0.00048167335869919725,0.0007620724448774379,791,0.05413232843985628,679
ENSG00000160469,BRSK1,Gene Expression,0.013813230375654885,0.000451359249429073,0.0007149261160987573,892,0.11658424504612701,757
ENSG00000119723,COQ6,Gene Expression,0.013805083985945007,0.0003567733399469919,0.0005679987662259201,472,0.02722112145472175,425
ENSG00000089234,BRAP,Gene Expression,0.01380074362611147,0.0004868874235122167,0.0007701867753700263,1673,0.13926780143534415,1241
ENSG00000169972,PUSL1,Gene Expression,0.013799569054142057,0.00044732012451476066,0.0007088394141674201,513,0.03281967351861924,452
ENSG00000169026,SLC49A3,Gene Expression,0.013793663439163743,0.0004958061764988031,0.0007840201226236987,1196,0.11797035688594235,964
ENSG00000081014,AP4E1,Gene Expression,0.013786924064873763,0.0005002207393554059,0.0007906545340770401,925,0.05561642168746198,768
ENSG00000154930,ACSS1,Gene Expression,0.013780757731630244,0.00046457458895932113,0.0007353421692648239,935,0.07617075275711675,753
ENSG00000157741,UBN2,Gene Expression,0.013780037536136658,0.0004832013372337851,0.0007644229061033033,1185,0.08523824292282979,932
ENSG00000170464,DNAJC18,Gene Expression,0.013779930862772714,0.0004904482330725379,0.0007756835049707532,736,0.0630925739055437,659
ENSG00000187753,C9orf153,Gene Expression,0.013773323589588818,3.0249879417798553e-05,4.992502501937144e-05,26,0.0038513230862251718,26
ENSG00000151948,GLT1D1,Gene Expression,0.013772126748365136,0.00024110147311340313,0.0003857495335718299,135,0.03259751300754464,130
ENSG00000214013,GANC,Gene Expression,0.01377025299243818,0.0004937011197516661,0.0007807597923769229,1312,0.10694126525020078,1033
ENSG00000171443,ZNF524,Gene Expression,0.013769702940670573,0.0004998981318402596,0.0007902138186709445,1122,0.08851562916541009,915
ENSG00000120645,IQSEC3,Gene Expression,0.013765821496515323,0.00040754482051719165,0.0006470598579798374,157,0.02596621380911054,154
ENSG00000124641,MED20,Gene Expression,0.013763312137551281,0.00048153290509844737,0.0007619170162287961,1198,0.08886958037915832,945
ENSG00000089775,ZBTB25,Gene Expression,0.013760989777739657,0.0005231909998340001,0.0008264549585160044,1567,0.1826046582489782,1262
ENSG00000213920,MDP1,Gene Expression,0.013760011643796774,0.00045323162170030074,0.0007177658629524197,672,0.051476026109297066,599
ENSG00000107984,DKK1,Gene Expression,0.013748478689912972,0.00014584277351858965,0.00023538148456710698,68,0.024183630378557027,65
ENSG00000079337,RAPGEF3,Gene Expression,0.013734427638819418,0.0004899771499946581,0.0007750063605515366,532,0.05384844420544756,480
ENSG00000104889,RNASEH2A,Gene Expression,0.013734100820865234,0.00013320163762586823,0.00021531043860910764,329,0.019952826304597496,287
ENSG00000070366,SMG6,Gene Expression,0.013733801705057239,0.000531241786515313,0.0008388052668021069,1380,0.14192397110722427,1124
ENSG00000108798,ABI3,Gene Expression,0.013721211608700259,0.000539997772586398,0.0008521832471287836,612,0.05611699651147504,535
ENSG00000225526,MKRN2OS,Gene Expression,0.013720393264337872,0.0003687745223499572,0.0005866911726658773,108,0.0029782626992606418,104
ENSG00000138135,CH25H,Gene Expression,0.01371962679820382,0.0005249639376139204,0.0008290378957033554,322,0.027263472565860036,298
ENSG00000124391,IL17C,Gene Expression,0.013716180050724388,0.00020470659562676907,0.0003285974159078224,28,0.0015673011082820612,27
ENSG00000139220,PPFIA2,Gene Expression,0.013708284297428259,0.00046057160043799783,0.0007291979663425809,433,0.03848334100051114,397
ENSG00000171631,P2RY6,Gene Expression,0.013706770653135622,0.0004571072450996194,0.0007238400304266564,338,0.030033091167706794,313
ENSG00000164114,MAP9,Gene Expression,0.013694773702457612,0.0004961609122637878,0.0007845123351247574,273,0.02654528572680016,264
ENSG00000186088,GSAP,Gene Expression,0.013689377346748433,0.0005234499923298941,0.0008267917136223206,1253,0.11272729852629676,989
ENSG00000187866,FAM122A,Gene Expression,0.013686110006572876,0.0005478022433722529,0.0008642729624672897,804,0.05536653943191086,701
ENSG00000174165,ZDHHC24,Gene Expression,0.013677652316872466,0.0005612084951218677,0.0008851920063317827,1042,0.09399653248967745,877
ENSG00000144736,SHQ1,Gene Expression,0.013649497297422342,0.0005321930485779891,0.0008401602671026086,1088,0.07580455154261861,877
ENSG00000198860,TSEN15,Gene Expression,0.013647653655379014,0.00046694687864268225,0.0007389674890505718,691,0.05027814106954728,583
ENSG00000175662,TOM1L2,Gene Expression,0.013646684835059918,0.0005778189550638135,0.0009111527450591272,1626,0.232606218310544,1276
ENSG00000058866,DGKG,Gene Expression,0.013635976180085638,0.0004612441881113316,0.0007301987853014142,215,0.04213251755976443,199
ENSG00000042317,SPATA7,Gene Expression,0.013630242271978755,0.00042759631424749145,0.0006781797781944617,599,0.05337159721309869,537
